Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Corn, dollars per bushel",Farm price (Projected: 2009),2009/2010,4,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2010/2011,3.9,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2011/2012,3.8,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2012/2013,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2013/2014,3.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2014/2015,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2015/2016,3.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2016/2017,3.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2017/2018,3.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2018/2019,3.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2019/2020,,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2020/2021,,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2021/2022,,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2022/2023,,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2023/2024,,,,
"Corn, dollars per bushel",Farm price (Projected: 2009),2024/2025,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),1998/1999,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),1999/2000,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2000/2001,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2001/2002,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2002/2003,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2003/2004,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2004/2005,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2005/2006,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2006/2007,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2007/2008,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2008/2009,4.06,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2009/2010,3.55,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2010/2011,3.9,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2011/2012,3.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2012/2013,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2013/2014,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2014/2015,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2015/2016,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2016/2017,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2017/2018,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2018/2019,3.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2019/2020,3.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2020/2021,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2021/2022,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2022/2023,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2023/2024,,,,
"Corn, dollars per bushel",Farm price (Projected: 2010),2024/2025,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),1998/1999,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),1999/2000,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2000/2001,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2001/2002,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2002/2003,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2003/2004,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2004/2005,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2005/2006,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2006/2007,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2007/2008,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2008/2009,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2009/2010,3.55,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2010/2011,5.2,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2011/2012,4.8,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2012/2013,4.3,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2013/2014,4.1,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2014/2015,4.1,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2015/2016,4.1,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2016/2017,4.15,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2017/2018,4.2,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2018/2019,4.25,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2019/2020,4.25,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2020/2021,4.25,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2021/2022,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2022/2023,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2023/2024,,,,
"Corn, dollars per bushel",Farm price (Projected: 2011),2024/2025,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),1998/1999,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),1999/2000,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2000/2001,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2001/2002,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2002/2003,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2003/2004,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2004/2005,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2005/2006,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2006/2007,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2007/2008,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2008/2009,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2009/2010,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2010/2011,5.18,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2011/2012,6.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2012/2013,5,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2013/2014,4.3,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2014/2015,4.4,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2015/2016,4.45,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2016/2017,4.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2017/2018,4.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2018/2019,4.55,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2019/2020,4.6,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2020/2021,4.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2021/2022,4.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2022/2023,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2023/2024,,,,
"Corn, dollars per bushel",Farm price (Projected: 2012),2024/2025,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),1998/1999,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),1999/2000,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2000/2001,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2001/2002,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2002/2003,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2003/2004,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2004/2005,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2005/2006,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2006/2007,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2007/2008,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2008/2009,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2009/2010,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2010/2011,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2011/2012,6.22,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2012/2013,7.6,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2013/2014,5.4,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2014/2015,4.1,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2015/2016,4.3,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2016/2017,4.4,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2017/2018,4.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2018/2019,4.55,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2019/2020,4.6,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2020/2021,4.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2021/2022,4.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2022/2023,4.85,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2023/2024,,,,
"Corn, dollars per bushel",Farm price (Projected: 2013),2024/2025,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),1998/1999,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),1999/2000,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2000/2001,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2001/2002,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2002/2003,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2003/2004,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2004/2005,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2005/2006,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2006/2007,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2007/2008,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2008/2009,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2009/2010,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2010/2011,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2011/2012,,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2012/2013,6.89,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2013/2014,4.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2014/2015,3.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2015/2016,3.3,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2016/2017,3.35,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2017/2018,3.45,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2018/2019,3.6,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2019/2020,3.75,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2020/2021,3.85,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2021/2022,3.95,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2022/2023,4.1,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2023/2024,4.2,,,
"Corn, dollars per bushel",Farm price (Projected: 2014),2024/2025,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),1998/1999,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),1999/2000,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2000/2001,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2001/2002,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2002/2003,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2003/2004,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2004/2005,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2005/2006,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2006/2007,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2007/2008,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2008/2009,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2009/2010,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2010/2011,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2011/2012,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2012/2013,,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2013/2014,4.46,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2014/2015,3.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2015/2016,3.4,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2016/2017,3.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2017/2018,3.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2018/2019,3.5,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2019/2020,3.55,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2020/2021,3.55,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2021/2022,3.6,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2022/2023,3.65,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2023/2024,3.7,,,
"Corn, dollars per bushel",Farm price (Projected: 2015),2024/2025,3.75,,,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),1998/1999,1.95
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),1999/2000,1.8
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2000/2001,1.85
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2001/2002,1.95
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2002/2003,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2003/2004,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2004/2005,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2005/2006,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2006/2007,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2007/2008,2.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2008/2009,2.85
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2009/2010,3.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2010/2011,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2011/2012,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2012/2013,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2013/2014,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2014/2015,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2015/2016,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2000),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),1999/2000,1.8
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2000/2001,1.85
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2001/2002,2
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2002/2003,2.15
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2003/2004,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2004/2005,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2005/2006,2.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2006/2007,2.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2007/2008,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2008/2009,2.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2009/2010,2.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2010/2011,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2011/2012,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2012/2013,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2013/2014,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2014/2015,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2015/2016,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2001),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2000/2001,1.85
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2001/2002,2.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2002/2003,2.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2003/2004,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2004/2005,2.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2005/2006,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2006/2007,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2007/2008,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2008/2009,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2009/2010,2.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2010/2011,2.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2011/2012,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2012/2013,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2013/2014,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2014/2015,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2015/2016,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2002),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2001/2002,1.97
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2002/2003,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2003/2004,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2004/2005,2.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2005/2006,2.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2006/2007,2.15
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2007/2008,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2008/2009,2.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2009/2010,2.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2010/2011,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2011/2012,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2012/2013,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2013/2014,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2014/2015,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2015/2016,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2003),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2002/2003,2.32
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2003/2004,2.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2004/2005,2.15
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2005/2006,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2006/2007,2.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2007/2008,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2008/2009,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2009/2010,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2010/2011,2.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2011/2012,2.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2012/2013,2.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2013/2014,2.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2014/2015,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2015/2016,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2004),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2003/2004,2.42
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2004/2005,1.9
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2005/2006,2
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2006/2007,2.15
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2007/2008,2.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2008/2009,2.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2009/2010,2.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2010/2011,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2011/2012,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2012/2013,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2013/2014,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2014/2015,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2015/2016,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2005),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2004/2005,2.06
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2005/2006,1.8
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2006/2007,2
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2007/2008,2.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2008/2009,2.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2009/2010,2.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2010/2011,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2011/2012,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2012/2013,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2013/2014,2.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2014/2015,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2015/2016,2.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2016/2017,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2006),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2004/2005,
