Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Wheat, million bushels",Supply total (Projected: 2012),2003/2004,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2004/2005,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2005/2006,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2006/2007,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2007/2008,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2008/2009,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2009/2010,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2010/2011,3279,,,
"Wheat, million bushels",Supply total (Projected: 2012),2011/2012,2982,,,
"Wheat, million bushels",Supply total (Projected: 2012),2012/2013,3058,,,
"Wheat, million bushels",Supply total (Projected: 2012),2013/2014,3047,,,
"Wheat, million bushels",Supply total (Projected: 2012),2014/2015,2991,,,
"Wheat, million bushels",Supply total (Projected: 2012),2015/2016,2937,,,
"Wheat, million bushels",Supply total (Projected: 2012),2016/2017,2895,,,
"Wheat, million bushels",Supply total (Projected: 2012),2017/2018,2880,,,
"Wheat, million bushels",Supply total (Projected: 2012),2018/2019,2882,,,
"Wheat, million bushels",Supply total (Projected: 2012),2019/2020,2891,,,
"Wheat, million bushels",Supply total (Projected: 2012),2020/2021,2907,,,
"Wheat, million bushels",Supply total (Projected: 2012),2021/2022,2906,,,
"Wheat, million bushels",Supply total (Projected: 2012),2022/2023,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2023/2024,,,,
"Wheat, million bushels",Supply total (Projected: 2012),2024/2025,,,,
"Wheat, million bushels",Supply total (Projected: 2013),1998/1999,,,,
"Wheat, million bushels",Supply total (Projected: 2013),1999/2000,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2000/2001,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2001/2002,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2002/2003,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2003/2004,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2004/2005,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2005/2006,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2006/2007,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2007/2008,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2008/2009,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2009/2010,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2010/2011,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2011/2012,2974,,,
"Wheat, million bushels",Supply total (Projected: 2013),2012/2013,3142,,,
"Wheat, million bushels",Supply total (Projected: 2013),2013/2014,3014,,,
"Wheat, million bushels",Supply total (Projected: 2013),2014/2015,2963,,,
"Wheat, million bushels",Supply total (Projected: 2013),2015/2016,2939,,,
"Wheat, million bushels",Supply total (Projected: 2013),2016/2017,2938,,,
"Wheat, million bushels",Supply total (Projected: 2013),2017/2018,2945,,,
"Wheat, million bushels",Supply total (Projected: 2013),2018/2019,2936,,,
"Wheat, million bushels",Supply total (Projected: 2013),2019/2020,2935,,,
"Wheat, million bushels",Supply total (Projected: 2013),2020/2021,2942,,,
"Wheat, million bushels",Supply total (Projected: 2013),2021/2022,2957,,,
"Wheat, million bushels",Supply total (Projected: 2013),2022/2023,2965,,,
"Wheat, million bushels",Supply total (Projected: 2013),2023/2024,,,,
"Wheat, million bushels",Supply total (Projected: 2013),2024/2025,,,,
"Wheat, million bushels",Supply total (Projected: 2014),1998/1999,,,,
"Wheat, million bushels",Supply total (Projected: 2014),1999/2000,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2000/2001,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2001/2002,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2002/2003,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2003/2004,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2004/2005,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2005/2006,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2006/2007,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2007/2008,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2008/2009,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2009/2010,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2010/2011,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2011/2012,,,,
"Wheat, million bushels",Supply total (Projected: 2014),2012/2013,3131,,,
"Wheat, million bushels",Supply total (Projected: 2014),2013/2014,2998,,,
"Wheat, million bushels",Supply total (Projected: 2014),2014/2015,2925,,,
"Wheat, million bushels",Supply total (Projected: 2014),2015/2016,2997,,,
"Wheat, million bushels",Supply total (Projected: 2014),2016/2017,3050,,,
"Wheat, million bushels",Supply total (Projected: 2014),2017/2018,3044,,,
"Wheat, million bushels",Supply total (Projected: 2014),2018/2019,3050,,,
"Wheat, million bushels",Supply total (Projected: 2014),2019/2020,3063,,,
"Wheat, million bushels",Supply total (Projected: 2014),2020/2021,3078,,,
"Wheat, million bushels",Supply total (Projected: 2014),2021/2022,3095,,,
"Wheat, million bushels",Supply total (Projected: 2014),2022/2023,3104,,,
"Wheat, million bushels",Supply total (Projected: 2014),2023/2024,3115,,,
"Wheat, million bushels",Supply total (Projected: 2014),2024/2025,,,,
"Wheat, million bushels",Supply total (Projected: 2015),1998/1999,,,,
"Wheat, million bushels",Supply total (Projected: 2015),1999/2000,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2000/2001,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2001/2002,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2002/2003,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2003/2004,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2004/2005,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2005/2006,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2006/2007,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2007/2008,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2008/2009,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2009/2010,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2010/2011,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2011/2012,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2012/2013,,,,
"Wheat, million bushels",Supply total (Projected: 2015),2013/2014,3021,,,
"Wheat, million bushels",Supply total (Projected: 2015),2014/2015,2785,,,
"Wheat, million bushels",Supply total (Projected: 2015),2015/2016,2949,,,
"Wheat, million bushels",Supply total (Projected: 2015),2016/2017,2930,,,
"Wheat, million bushels",Supply total (Projected: 2015),2017/2018,2915,,,
"Wheat, million bushels",Supply total (Projected: 2015),2018/2019,2918,,,
"Wheat, million bushels",Supply total (Projected: 2015),2019/2020,2929,,,
"Wheat, million bushels",Supply total (Projected: 2015),2020/2021,2953,,,
"Wheat, million bushels",Supply total (Projected: 2015),2021/2022,2961,,,
"Wheat, million bushels",Supply total (Projected: 2015),2022/2023,2982,,,
"Wheat, million bushels",Supply total (Projected: 2015),2023/2024,2996,,,
"Wheat, million bushels",Supply total (Projected: 2015),2024/2025,3023,,,
"Wheat, million bushels",,,,Supply total (Projected: 2000),1998/1999,3373
"Wheat, million bushels",,,,Supply total (Projected: 2000),1999/2000,3359
"Wheat, million bushels",,,,Supply total (Projected: 2000),2000/2001,3367
"Wheat, million bushels",,,,Supply total (Projected: 2000),2001/2002,3395
"Wheat, million bushels",,,,Supply total (Projected: 2000),2002/2003,3377
"Wheat, million bushels",,,,Supply total (Projected: 2000),2003/2004,3331
"Wheat, million bushels",,,,Supply total (Projected: 2000),2004/2005,3295
"Wheat, million bushels",,,,Supply total (Projected: 2000),2005/2006,3253
"Wheat, million bushels",,,,Supply total (Projected: 2000),2006/2007,3226
"Wheat, million bushels",,,,Supply total (Projected: 2000),2007/2008,3220
"Wheat, million bushels",,,,Supply total (Projected: 2000),2008/2009,3252
"Wheat, million bushels",,,,Supply total (Projected: 2000),2009/2010,3281
"Wheat, million bushels",,,,Supply total (Projected: 2000),2010/2011,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2011/2012,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2012/2013,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2013/2014,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2014/2015,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2015/2016,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2000),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2001),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2001),1999/2000,3339
"Wheat, million bushels",,,,Supply total (Projected: 2001),2000/2001,3289
"Wheat, million bushels",,,,Supply total (Projected: 2001),2001/2002,3183
"Wheat, million bushels",,,,Supply total (Projected: 2001),2002/2003,3070
"Wheat, million bushels",,,,Supply total (Projected: 2001),2003/2004,3045
"Wheat, million bushels",,,,Supply total (Projected: 2001),2004/2005,3068
"Wheat, million bushels",,,,Supply total (Projected: 2001),2005/2006,3115
"Wheat, million bushels",,,,Supply total (Projected: 2001),2006/2007,3152
"Wheat, million bushels",,,,Supply total (Projected: 2001),2007/2008,3174
"Wheat, million bushels",,,,Supply total (Projected: 2001),2008/2009,3200
"Wheat, million bushels",,,,Supply total (Projected: 2001),2009/2010,3236
"Wheat, million bushels",,,,Supply total (Projected: 2001),2010/2011,3251
"Wheat, million bushels",,,,Supply total (Projected: 2001),2011/2012,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2012/2013,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2013/2014,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2014/2015,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2015/2016,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2001),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2002),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2002),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2000/2001,3272
"Wheat, million bushels",,,,Supply total (Projected: 2002),2001/2002,2924
"Wheat, million bushels",,,,Supply total (Projected: 2002),2002/2003,2942
"Wheat, million bushels",,,,Supply total (Projected: 2002),2003/2004,2989
"Wheat, million bushels",,,,Supply total (Projected: 2002),2004/2005,3036
"Wheat, million bushels",,,,Supply total (Projected: 2002),2005/2006,3067
"Wheat, million bushels",,,,Supply total (Projected: 2002),2006/2007,3102
"Wheat, million bushels",,,,Supply total (Projected: 2002),2007/2008,3122
"Wheat, million bushels",,,,Supply total (Projected: 2002),2008/2009,3166
"Wheat, million bushels",,,,Supply total (Projected: 2002),2009/2010,3189
"Wheat, million bushels",,,,Supply total (Projected: 2002),2010/2011,3217
"Wheat, million bushels",,,,Supply total (Projected: 2002),2011/2012,3235
"Wheat, million bushels",,,,Supply total (Projected: 2002),2012/2013,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2013/2014,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2014/2015,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2015/2016,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2002),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2003),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2003),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2001/2002,2941
"Wheat, million bushels",,,,Supply total (Projected: 2003),2002/2003,2474
"Wheat, million bushels",,,,Supply total (Projected: 2003),2003/2004,2653
"Wheat, million bushels",,,,Supply total (Projected: 2003),2004/2005,2754
"Wheat, million bushels",,,,Supply total (Projected: 2003),2005/2006,2841
"Wheat, million bushels",,,,Supply total (Projected: 2003),2006/2007,2918
"Wheat, million bushels",,,,Supply total (Projected: 2003),2007/2008,2930
"Wheat, million bushels",,,,Supply total (Projected: 2003),2008/2009,2927
"Wheat, million bushels",,,,Supply total (Projected: 2003),2009/2010,2909
"Wheat, million bushels",,,,Supply total (Projected: 2003),2010/2011,2881
"Wheat, million bushels",,,,Supply total (Projected: 2003),2011/2012,2883
"Wheat, million bushels",,,,Supply total (Projected: 2003),2012/2013,2914
"Wheat, million bushels",,,,Supply total (Projected: 2003),2013/2014,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2014/2015,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2015/2016,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2003),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2004),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2004),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2002/2003,2473
"Wheat, million bushels",,,,Supply total (Projected: 2004),2003/2004,2903
"Wheat, million bushels",,,,Supply total (Projected: 2004),2004/2005,2873
"Wheat, million bushels",,,,Supply total (Projected: 2004),2005/2006,2980
"Wheat, million bushels",,,,Supply total (Projected: 2004),2006/2007,3049
"Wheat, million bushels",,,,Supply total (Projected: 2004),2007/2008,3112
"Wheat, million bushels",,,,Supply total (Projected: 2004),2008/2009,3137
"Wheat, million bushels",,,,Supply total (Projected: 2004),2009/2010,3145
"Wheat, million bushels",,,,Supply total (Projected: 2004),2010/2011,3150
"Wheat, million bushels",,,,Supply total (Projected: 2004),2011/2012,3153
"Wheat, million bushels",,,,Supply total (Projected: 2004),2012/2013,3148
"Wheat, million bushels",,,,Supply total (Projected: 2004),2013/2014,3141
"Wheat, million bushels",,,,Supply total (Projected: 2004),2014/2015,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2015/2016,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2004),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2005),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2005),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2003/2004,2909
"Wheat, million bushels",,,,Supply total (Projected: 2005),2004/2005,2770
"Wheat, million bushels",,,,Supply total (Projected: 2005),2005/2006,2788
"Wheat, million bushels",,,,Supply total (Projected: 2005),2006/2007,2828
"Wheat, million bushels",,,,Supply total (Projected: 2005),2007/2008,2858
"Wheat, million bushels",,,,Supply total (Projected: 2005),2008/2009,2902
"Wheat, million bushels",,,,Supply total (Projected: 2005),2009/2010,2916
"Wheat, million bushels",,,,Supply total (Projected: 2005),2010/2011,2944
"Wheat, million bushels",,,,Supply total (Projected: 2005),2011/2012,2952
"Wheat, million bushels",,,,Supply total (Projected: 2005),2012/2013,2984
"Wheat, million bushels",,,,Supply total (Projected: 2005),2013/2014,3006
"Wheat, million bushels",,,,Supply total (Projected: 2005),2014/2015,3032
"Wheat, million bushels",,,,Supply total (Projected: 2005),2015/2016,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2005),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2006),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2006),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2004/2005,2775
"Wheat, million bushels",,,,Supply total (Projected: 2006),2005/2006,2718
"Wheat, million bushels",,,,Supply total (Projected: 2006),2006/2007,2765
"Wheat, million bushels",,,,Supply total (Projected: 2006),2007/2008,2786
"Wheat, million bushels",,,,Supply total (Projected: 2006),2008/2009,2838
"Wheat, million bushels",,,,Supply total (Projected: 2006),2009/2010,2885
"Wheat, million bushels",,,,Supply total (Projected: 2006),2010/2011,2916
"Wheat, million bushels",,,,Supply total (Projected: 2006),2011/2012,2922
"Wheat, million bushels",,,,Supply total (Projected: 2006),2012/2013,2943
"Wheat, million bushels",,,,Supply total (Projected: 2006),2013/2014,2954
"Wheat, million bushels",,,,Supply total (Projected: 2006),2014/2015,2974
"Wheat, million bushels",,,,Supply total (Projected: 2006),2015/2016,2989
"Wheat, million bushels",,,,Supply total (Projected: 2006),2016/2017,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2006),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2007),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2007),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2005/2006,2727
"Wheat, million bushels",,,,Supply total (Projected: 2007),2006/2007,2488
"Wheat, million bushels",,,,Supply total (Projected: 2007),2007/2008,2688
"Wheat, million bushels",,,,Supply total (Projected: 2007),2008/2009,2763
"Wheat, million bushels",,,,Supply total (Projected: 2007),2009/2010,2787
"Wheat, million bushels",,,,Supply total (Projected: 2007),2010/2011,2782
"Wheat, million bushels",,,,Supply total (Projected: 2007),2011/2012,2762
"Wheat, million bushels",,,,Supply total (Projected: 2007),2012/2013,2762
"Wheat, million bushels",,,,Supply total (Projected: 2007),2013/2014,2757
"Wheat, million bushels",,,,Supply total (Projected: 2007),2014/2015,2762
"Wheat, million bushels",,,,Supply total (Projected: 2007),2015/2016,2772
"Wheat, million bushels",,,,Supply total (Projected: 2007),2016/2017,2792
"Wheat, million bushels",,,,Supply total (Projected: 2007),2017/2018,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2007),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2008),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2008),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2006/2007,2505
"Wheat, million bushels",,,,Supply total (Projected: 2008),2007/2008,2613
"Wheat, million bushels",,,,Supply total (Projected: 2008),2008/2009,2762
"Wheat, million bushels",,,,Supply total (Projected: 2008),2009/2010,2891
"Wheat, million bushels",,,,Supply total (Projected: 2008),2010/2011,2948
"Wheat, million bushels",,,,Supply total (Projected: 2008),2011/2012,2967
"Wheat, million bushels",,,,Supply total (Projected: 2008),2012/2013,2959
"Wheat, million bushels",,,,Supply total (Projected: 2008),2013/2014,2952
"Wheat, million bushels",,,,Supply total (Projected: 2008),2014/2015,2941
"Wheat, million bushels",,,,Supply total (Projected: 2008),2015/2016,2936
"Wheat, million bushels",,,,Supply total (Projected: 2008),2016/2017,2923
"Wheat, million bushels",,,,Supply total (Projected: 2008),2017/2018,2916
"Wheat, million bushels",,,,Supply total (Projected: 2008),2018/2019,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2008),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2009),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2009),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2007/2008,2635
"Wheat, million bushels",,,,Supply total (Projected: 2009),2008/2009,2905
"Wheat, million bushels",,,,Supply total (Projected: 2009),2009/2010,2913
"Wheat, million bushels",,,,Supply total (Projected: 2009),2010/2011,2946
"Wheat, million bushels",,,,Supply total (Projected: 2009),2011/2012,2990
"Wheat, million bushels",,,,Supply total (Projected: 2009),2012/2013,3005
"Wheat, million bushels",,,,Supply total (Projected: 2009),2013/2014,3012
"Wheat, million bushels",,,,Supply total (Projected: 2009),2014/2015,3030
"Wheat, million bushels",,,,Supply total (Projected: 2009),2015/2016,3020
"Wheat, million bushels",,,,Supply total (Projected: 2009),2016/2017,3021
"Wheat, million bushels",,,,Supply total (Projected: 2009),2017/2018,3028
"Wheat, million bushels",,,,Supply total (Projected: 2009),2018/2019,3046
"Wheat, million bushels",,,,Supply total (Projected: 2009),2019/2020,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2009),2024/2025,
"Wheat, million bushels",,,,Supply total (Projected: 2010),1998/1999,
"Wheat, million bushels",,,,Supply total (Projected: 2010),1999/2000,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2000/2001,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2001/2002,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2002/2003,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2003/2004,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2004/2005,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2005/2006,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2006/2007,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2007/2008,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2008/2009,2932
"Wheat, million bushels",,,,Supply total (Projected: 2010),2009/2010,2983
"Wheat, million bushels",,,,Supply total (Projected: 2010),2010/2011,2995
"Wheat, million bushels",,,,Supply total (Projected: 2010),2011/2012,3074
"Wheat, million bushels",,,,Supply total (Projected: 2010),2012/2013,3075
"Wheat, million bushels",,,,Supply total (Projected: 2010),2013/2014,3013
"Wheat, million bushels",,,,Supply total (Projected: 2010),2014/2015,2986
"Wheat, million bushels",,,,Supply total (Projected: 2010),2015/2016,2970
"Wheat, million bushels",,,,Supply total (Projected: 2010),2016/2017,2965
"Wheat, million bushels",,,,Supply total (Projected: 2010),2017/2018,2966
"Wheat, million bushels",,,,Supply total (Projected: 2010),2018/2019,2978
"Wheat, million bushels",,,,Supply total (Projected: 2010),2019/2020,2977
"Wheat, million bushels",,,,Supply total (Projected: 2010),2020/2021,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2021/2022,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2022/2023,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2023/2024,
"Wheat, million bushels",,,,Supply total (Projected: 2010),2024/2025,
